ruben neves,peixe,2001,rosa,Corrida,Calmo,Homem,RaÃ§a Indefinida
joao,peru,2012,verde,Corrida,Calmo,Homem,RaÃ§a Indefinida
joao carlos,peru,2021,preto,Corrida,Calmo,Homem,RaÃ§a Indefinida
Carlos,Peru,2007,rosa,Corrida,Calmo,Homem,RaÃ§a Indefinida
pedro,alface,2017,preto,Corrida,Calmo,Homem,RaÃ§a Indefinida
pedro,alface,2017,preto,Corrida,Calmo,Homem,RaÃ§a Indefinida
pedro,alface,2017,preto,Corrida,Calmo,Homem,RaÃ§a Indefinida
pedro,alface,2017,preto,Corrida,Calmo,Homem,RaÃ§a Indefinida
pedro,alface,2017,preto,Corrida,Calmo,Homem,RaÃ§a Indefinida
pedro,alface,2017,preto,Corrida,Calmo,Homem,RaÃ§a Indefinida
pedro,alface,2017,preto,Corrida,Calmo,Homem,RaÃ§a Indefinida
pedro,cru,2027,rosa,Corrida,Calmo,Homem,RaÃ§a Indefinida
LEticia,Frango,1990,roxo,Corrida,Calmo,Homem,RaÃ§a Indefinida
donato,peru,2000,roxo,Corrida,Calmo,Homem,â“ RaÃ§a Indefinida
Lucas porto,Chocolate,1990,preto,VÃ­deo Game,Calmo,Homem,â“ RaÃ§a Indefinida
Lucas porto,Chocolate,1990,preto,VÃ­deo Game,Calmo,Homem,â“ RaÃ§a Indefinida
lucas miojo,charuto,1995,preta,Corrida,Calmo,Homem,ğŸŒ¿ TAUREN
doutor mandraque,charutagem,1999,preto,Corrida,Calmo,Homem,ğŸ›‘ TROLL
Millenna leticia,sorvete,1998,Laranja,MusculaÃ§Ã£o,Observador,Mulher,ğŸŒ¿ TAURENVudu Ã© pra jacÃº
Millenna leticia,sorvete,1998,Laranja,MusculaÃ§Ã£o,Observador,Mulher,ğŸ§‘â€ğŸ¤ HUMANO Que o sol eterno brilhe sobre ti
melky lopes,macarrao,2012,roxo,VÃ­deo Game,ElÃ©trico,Homem,â›ï¸ ANÃƒO tempo Ã© dinheiro
melky lopes,macarrao,2012,roxo,VÃ­deo Game,ElÃ©trico,Homem,ğŸŒ¿ TAUREN - Vudu Ã© pra jacÃº
marcos,peixe,1870,preto,Corrida,Calmo,Gay,â›ï¸ ANÃƒO - tempo Ã© dinheiro
marcos,peixe,1870,preto,Corrida,Calmo,Gay,ğŸŒ¿ TAUREN - Vudu Ã© pra jacÃº
Lucas porto,peru,1998,preta,Corrida,Calmo,Homem,âš”ï¸ ORC  SaudaÃ§Ãµes
mmmmm,dddd,1250,cinza,Corrida,Calmo,Homem,ğŸ¹ ELFO - Anu belore delana
rodolfo,assado,1699,verde,Corrida,Calmo,Homem,ğŸ§‘â€ğŸ¤ HUMANO 
,,2012,,Corrida,Calmo,Homem,ğŸ§‘â€ğŸ¤ HUMANO
Dandara,,2020,blue,Corrida,Calmo,Homem,â›ï¸ ANÃƒO- Tempo Ã© dinheiro
